Skills,Developers,Permission,Traceability,,,,,,,,
97X,by Vipology,['Device Address'],b,,N,3,0.17%,,,,developer
About Jeremy,by cognizant,"['Lists Read Access', 'Lists Write Access']",b,,c,1009,57.39%,,c,57.39%,248
Adrixus,by Adrixus,"['Full Name', 'Email Address', 'Mobile Number']",b,,p,306,17.41%,,p,17.41%,237
aeris smart air purifiers,by Aeris Cleantec AG,['Location Services'],b,,b,440,25.03%,,b+N,25.20%,354
Air Quality,by Clara Ko,['Device Address'],b,,Total,1758,100.00%,,Total,100.00%,
Air Quality Meter,by Aditya Ekbote,['Device Country and Postal Code'],b,,,,,,,,
air status,by Richard Leddy,['Device Country and Postal Code'],b,,,,,,,,
Airplane Spotter,by dlevine.us,['Device Address'],b,,,,,,,,
Airport Audio Announcement,by KioskBeacon,['Device Address'],b,,,,,,,bad practices,42.61%
Airport Audio Announcements ,by KioskBeacon,['Device Address'],b,,,,,,,,
Alice,by Solinftec,['Email Address'],b,,,,,,,,
Allergy Forecast,by Omar Elprince,['Device Country and Postal Code'],b,,,,,,,,
AMERICAN LABOR SERVICES,by That's Easier,"['Email Address', 'Full Name']",b,,,,,,,,
Andromeda News,by Higher Level Systems Limited,['Device Country and Postal Code'],b,,,,,,,,
Andromeda News ,by Higher Level Systems Limited , ['Device Country and Postal Code'],b,,,,,,,,
Appearance Plus,by VoiceDryCleaner.com,"['Alexa Notifications', 'Location Services', 'Device Address']",b,,,,,,,,
AppViewX Certificate Automation,by AppVIewx,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Appviewx dashboard creation,by AppVIewx,"['Lists Read Access', 'Lists Write Access', 'Device Address']",b,,,,,,,,
ArlingtonTx,by City of Arlington,['Device Address'],b,,,,,,,,
Ask Apollo,by Apollo Hospitals,['Device Address'],b,,,,,,,,
Ask The Town of Cary,"by Town of Cary, NC","['Device Address', 'Reminders']",b,,,,,,,,
askPLS ,by PLS Solicitors ," ['First Name', 'Email Address']",b,,,,,,,,
Athenia Insure,by Default User,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number', 'Location Services']",b,,,,,,,,
Austin Resource Recovery Pickup Schedule,by Kyle Croft,['Device Address'],b,,,,,,,,
Authentic Weather,by NIKOLAOS PAPPAS,['Device Address'],b,,,,,,,,
Auto bot,by Prasanth Potturi,"['Location Services', 'Device Address']",b,,,,,,,,
Awesome Iguana Facts,by Pramod,"['Lists Read Access', 'Lists Write Access']",b,,,,,,,,
Bajaj Allianz,by Yellow Messenger,['Device Address'],b,,,,,,,,
Bath Bins,by ant kennedy,['Device Address'],b,,,,,,,,
Bbot Bartender,by Bbot LLC,['Device Address'],b,,,,,,,,
Begin Today,"by Fulness, Inc",['Device Country and Postal Code'],b,,,,,,,,
Best Buy,by Best Buy,"['Device Country and Postal Code', 'Mobile Number']",b,,,,,,,,
Better Bites,by AlbaresApps,['Device Address'],b,,,,,,,,
Big Sky,by Philosophical Creations,"['Alexa Notifications', 'Device Address', 'Location Services']",b,,,,,,,,
Bike Hunt,by Thomas Hecker,['Device Address'],b,,,,,,,,
Bike Weather Man ,by Marc Easen , ['Device Country and Postcode'],b,,,,,,,,
Bin Reminder,by shane,['Device Address'],b,,,,,,,,
Blasts,"by Tips Marketing Services, Corp",['Device Address'],b,,,,,,,,
Blood Bank Directory (India),by Deepansh Sachdeva,['Device Country and Postal Code'],b,,,,,,,,
Blue Skies,by _ ,['Device Country and Postcode'],b,,,,,,,,
